Title,Author,Genre,Tone,Pace,Protagonist,Ending,Action/Dev,Romance,Twist,Supernatural,Setting,Length,Style,Theme
Ficciones,Jorge Luis Borges,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
The Last Man,Mary Shelley,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,Science Fiction / Fantasy
Beloved,Toni Morrison,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Medium (300-500 pages),NA,Science Fiction / Historical
Dune,Frank Herbert,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,Science Fiction / Fantasy
A Room of One's Own,Virginia Woolf,Legend / Fairy Tale / Folklore / Historical Fiction / Tall Tale / realistic fiction / Fable / mythology / Narrative Nonfiction / Science Fiction / nonfiction / Fiction in Verse / Fiction,Lyrical / Uplifting / Playful / Hopeful / Suspenseful / Cynical / Whimsical / Reflective,Slow,NA,NA,Character development,A lot / A little,Predictable,Neutral / Realistic / Occasionally / Love them,Futuristic / Sci-Fi Worlds / depends on the plot / Dystopian / Post apocalyptic / Fantasy Realms / Nature-based / Wilderness Adventure / Small towns or close-knit communities / Historical / Big cities / Urban Life / Otherworldly / Parallel Universes,NA,Concise & Straightforward / Conversational / Satirical or Witty / Descriptive & Lush / Experimental or Non-Linear / Reflective & Thoughtful / Flowery & Poetic,Grief / Loss / Justice / Law / Survival / Social Issues / Inspiration from Athletes / Mystery / Thriller / Faith / Spiritually / Political / Philosophical / Historical / Love / Romance / Family Dynamics / Science Fiction
Kim,Rudyard Kipling,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,Action,NA,NA,NA,Historical,Short (150-300 pages),NA,Science Fiction / Adventure / Historical
The Riddle of the Sands,Erskine Childers,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Mystery,NA,NA,NA,NA,Action,NA,NA,NA,NA,Medium (300-500 pages),NA,Adventure / Science Fiction / Mystery / Thriller
The Great God Pan,Arthur Machen,Horror / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Horror / Science Fiction / Fantasy
The Scarlet Pimpernel,"Emmuska Orczy, Baroness Orczy",Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,Fast,NA,NA,Action,NA,NA,NA,Historical / Nature-based / Wilderness Adventure,NA,NA,Adventure / Science Fiction / Historical
Flatland,Edwin Abbott Abbott,Fiction / Science Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy / Drama,Dramatic,NA,NA,NA,Action,NA,NA,NA,Historical,Very Short (< 150 pages),NA,Science Fiction / Historical / Humor / Adventure / Fantasy
The blue castle,Lucy Maud Montgomery,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Friendship / Science Fiction / Historical
The Awakening,Kate Chopin,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,Action,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction
Dubliners,James Joyce,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / short story / Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Of Human Bondage,William Somerset Maugham,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,Coming of Age / Science Fiction
The Martian Chronicles,Ray Bradbury,Science Fiction / Fiction / Drama / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
Lilith,George MacDonald,Fantasy / Fiction / nonfiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Fantasy
The Sign of Four,Arthur Conan Doyle,Mystery / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,Action,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Adventure
Persuasion,Jane Austen,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),NA,Historical / Science Fiction
The Scarlet Letter,Nathaniel Hawthorne,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical
This Side of Paradise,F. Scott Fitzgerald,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,Fast,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),NA,Science Fiction / Love / Romance / Historical / Coming of Age
The Sea Fairies,L. Frank Baum,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms / Historical,Short (150-300 pages),NA,Science Fiction / Fantasy / Historical
Fahrenheit 451,Ray Bradbury,Science Fiction / Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Drama / Horror,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Horror
The Lost World,Arthur Conan Doyle,Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,NA,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms / Historical,Short (150-300 pages),NA,Adventure / Science Fiction / Fantasy / Historical
The Adventures of Sherlock Holmes [12 stories],Arthur Conan Doyle,Mystery / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,Dark,NA,NA,NA,Action,NA,NA,NA,Historical,Medium (300-500 pages),NA,Mystery / Thriller / Science Fiction / Adventure / Historical
The Book of Dragons,Edith Nesbit,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fairy Tale,NA,NA,NA,NA,NA,NA,NA,NA,NA,Epic (700+ pages),NA,Science Fiction
When the Sleeper Awakes,H. G. Wells,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Dystopian / Post apocalyptic,NA,NA,Science Fiction / Fantasy
Poetics,Aristotle,Poetry / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
The Moonstone,Wilkie Collins,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama / Mystery,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Love / Romance
Daddy-Long-Legs,Jean Webster,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
"The Alchemist, 1612",Ben Jonson,Drama / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
A Room with a View,Edward Morgan Forster,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,Love them,Historical,NA,NA,Science Fiction / Love / Romance / Historical / Humor
White Fang,Jack London,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,Action,NA,NA,NA,Historical,Very Short (< 150 pages),NA,Adventure / Science Fiction / Historical / Mystery / Thriller / Survival
Anthem,Ayn Rand,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,Character development,NA,NA,NA,Historical,NA,Experimental or Non-Linear,Science Fiction / Victory & Achievement / Historical
Emma,Jane Austen,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical / Friendship / Coming of Age / Humor / Love / Romance
The Mysterious Affair at Styles,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
The King in Yellow,Robert W. Chambers,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Horror / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Horror / Fantasy
Anna Karenina,??? ???????,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama / short story,Dramatic,NA,NA,Sad,NA,NA,NA,Love them,Historical,NA,NA,Science Fiction / Love / Romance / Historical
The Castle of Otranto,Horace Walpole,Fantasy / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Horror / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Fantasy / Science Fiction / Horror / Historical
Pride and Prejudice,Jane Austen,Fiction / Drama / Historical Fiction / Narrative Nonfiction / Science Fiction / realistic fiction / nonfiction / Fiction in Verse,Dramatic / Romantic,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Historical / Family Dynamics / Coming of Age / Love / Romance / Science Fiction
The Mystery of the Blue Train,Agatha Christie,Mystery / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical / Mystery / Thriller / Love / Romance
Eva Luna,Isabel Allende,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
The Hunger Games,Suzanne Collins,Science Fiction / Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy,Romantic,NA,NA,NA,Action,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Survival / Love / Romance / Adventure / Fantasy
A Study in Scarlet,Arthur Conan Doyle,Fiction / Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,Action,NA,NA,NA,NA,Short (150-300 pages),NA,Adventure / Science Fiction
The Return of Sherlock Holmes,Arthur Conan Doyle,Mystery / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,Action,NA,NA,NA,NA,NA,NA,Science Fiction / Adventure
Northern Lights,Philip Pullman,Fiction / Fantasy / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Horror,NA,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms / Nature-based / Wilderness Adventure,Very Short (< 150 pages),NA,Adventure / Fantasy / Science Fiction / Horror / Survival
The Age of Innocence,Edith Wharton,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,Historical / Modern-Day / Contemporary Settings / Nature-based / Wilderness Adventure,NA,NA,Science Fiction / Love / Romance / Historical / Coming of Age
His Last Bow [8 stories],Arthur Conan Doyle,Mystery / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,Action,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical / Mystery / Thriller / Adventure
Women in Love,D. H. Lawrence,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Love / Romance / Friendship / Science Fiction / Fantasy
The Kite Runner,Khaled Hosseini,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Drama,Dramatic,NA,NA,Sad,NA,NA,NA,Realistic,Historical,NA,NA,Friendship / Science Fiction / Historical / Coming of Age
La Poetica,Aristotle,Poetry / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,NA
Lolita,Vladimir Nabokov,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Drama,Dramatic,NA,NA,NA,NA,NA,NA,Love them,NA,Long (500-700 pages),NA,Science Fiction / Love / Romance
A Princess of Mars,Edgar Rice Burroughs,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Folklore,NA,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms,NA,NA,Science Fiction / Fantasy / Adventure
Pickwick Papers,Charles Dickens,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,Character development / Action,NA,NA,NA,Historical,NA,Experimental or Non-Linear,Science Fiction / Victory & Achievement / Friendship / Humor / Adventure / Historical
The Sun Also Rises,Ernest Hemingway,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),NA,Historical / Science Fiction
Brood of the Witch-Queen,Sax Rohmer,Fantasy / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Horror,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms / Historical,NA,NA,Fantasy / Science Fiction / Horror / Historical
Ulysses,James Joyce,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,Character development,NA,NA,NA,Historical,NA,Experimental or Non-Linear,Friendship / Science Fiction / Historical / Victory & Achievement
The Witches,Roald Dahl,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Humor / Fantasy / Adventure
Guess How Much I Love You,Sam McBratney,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama,Dramatic,NA,NA,NA,NA,NA,NA,Love them,NA,NA,NA,Science Fiction / Love / Romance / Adventure / Social Issues / Humor
Matilda,Roald Dahl,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Humor / Fantasy
An American Tragedy,Theodore Dreiser,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Mystery / Thriller / Historical
The Pearl,John Steinbeck,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,Character development,NA,NA,NA,Historical,Short (150-300 pages),Experimental or Non-Linear,Family Dynamics / Victory & Achievement / Science Fiction / Historical
Middlemarch,George Eliot,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Epic (700+ pages),NA,Science Fiction / Historical / Coming of Age
Catch-22,Joseph Heller,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama,Dramatic / Romantic,Fast,NA,NA,NA,NA,NA,NA,Historical,Medium (300-500 pages),NA,Science Fiction / Historical / Love / Romance
The Bell Jar,Sylvia Plath,Poetry / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
The Tale of Peter Rabbit,Beatrix Potter,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure / Science Fiction
Far From the Madding Crowd,Thomas Hardy,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical / Love / Romance
